,City,Registered Voters,Simulated Registered Voters,Actual Voters,Simulated Voters,Actual Turnout,Simulated Turnout
0,quezon city,1403895,300216.801,1138511,226993.191,0.8109659198159407,0.7560975609756098
1,valenzuela,443611,505242.909,363995,388085.133,0.8205274440895289,0.7681159420289855
2,caloocan,700279,256282.635,582521,212348.46899999998,0.8318413089639987,0.8285714285714286
3,parañaque,346078,329506.245,285438,263604.996,0.8247793849941343,0.8
4,san juan,109640,768847.905,81104,578466.519,0.7397300255381247,0.7523809523809524
5,marikina,260749,373440.411,229267,300216.801,0.8792631994753576,0.803921568627451
6,pateros,39273,373440.411,33248,248960.274,0.8465867135181931,0.6666666666666666
7,navotas,150693,512565.27,129907,461308.743,0.862063931304042,0.9
8,makati,458362,600433.602,375103,417374.577,0.8183553610465091,0.6951219512195121
9,pasig,457370,395407.494,389419,344150.967,0.8514310077180401,0.8703703703703703
10,mandaluyong,232492,380762.772,184423,314861.523,0.7932444987354403,0.8269230769230769
11,malabon,258115,607755.963,196218,505242.909,0.7601960366503303,0.8313253012048193
12,taguig,449359,322183.884,371575,234315.552,0.8269000954693241,0.7272727272727273
13,las piñas,291074,300216.801,242024,248960.274,0.8314861512879886,0.8292682926829268
14,pasay,276579,483275.826,221411,358795.689,0.8005343861970721,0.7424242424242424
15,manila,1133042,439341.66,886133,322183.884,0.7820831001851652,0.7333333333333333
16,muntinlupa,311750,373440.411,252396,234315.552,0.8096102646351243,0.6274509803921569
